Player,SwissyChief
Wins,7
Losses,5
OTL,0
W_DNF,3
Goals,1
Assists,8
Points,9
Pts/G,0.8
GWG,0
+/-,6
TOI,681
PIM,12
PPG,0
SHG,0
Penalties,0
Attempts,0
P_%,0.0
Offsides,0
Offsides/G,0.0
Fights,0
Fights_Won,0
Faceoffs,0
F_Won,0
F_Lost,0
F_Attempts,0.0
Hits,18
Hits/G,1.5
Blocks,11
Shots,36
Shots_%,2.8
Shots/G,3.0
S_Attempts,67
S_On_Net_%,53.7
Passes,184
P_Attempts,231
Pass_%,79.7
Saucers,6
Dekes,7
Dekes_Made,5
Giveaways,66
Takeaways,44
Scrn_Chance,55
Scrn_Goals,0
Brk_Goals,0
Breakaways,0
Brk_%,0.0
Sk_Gc?,11
Hat_Tricks,0
Prev_Goals,0
PrevAssist,0
Possession,2883
Deflections,0
Pk_Clear,6
Pen_Drawn,1
Games_LW,0
Games_RW,0
Games_C,0
Games_D,12
Played,12
DNF,8
Win_%,58
clientPlatform,ps5
